Day1Volume,Day1Open,Day1High,Day1Low,Day2Volume,Day2Open,Day2High,Day2Low,Day3Volume,Day3Open,Day3High,Day3Low,Target
23451420.0,174.87,175.42,173.25,20848660.0,174.17,176.02,174.1,16339690.0,174.68,175.42,174.5,170.8
30521720.0,311.64,317.07,311.15,40653460.0,316.7,317.57,312.17,30480880.0,311.85,315.5,309.55,313.59
19865300.0,143.25,144.89,143.17,27649500.0,144.22,145.46,143.81,21131040.0,144.29,144.52,143.45,143.73
85957050.0,166.0,166.8,160.1,72215320.0,159.1,163.88,156.0,68171940.0,154.83,163.72,154.0,163.09
30341520.0,142.94,143.35,140.06,20320420.0,141.6,142.15,141.01,17775510.0,141.91,142.38,141.05,141.48
38612290.0,183.52,184.35,180.28,28364850.0,185.22,188.0,184.7,29748560.0,184.66,185.71,182.55,179.8
14991570.0,207.67,209.15,207.17,13909560.0,208.89,209.24,206.73,17618870.0,207.48,209.73,207.14,208.46
31851180.0,96.4,96.5,94.55,36192150.0,93.98,96.38,93.32,27526040.0,96.05,96.76,95.25,97.2
27876220.0,316.68,319.52,316.2,25672210.0,318.66,320.89,315.87,20450750.0,315.77,319.23,315.35,323.5
16529130.0,141.48,141.88,140.87,14676420.0,141.41,142.04,141.11,17302160.0,141.88,142.0,140.45,141.22
46937190.0,115.19,116.18,113.25,34494150.0,113.05,114.12,112.51,35951900.0,113.85,113.99,112.44,114.35
48846060.0,158.47,160.97,158.0,28157630.0,160.11,160.5,158.0,20565620.0,159.51,159.77,158.44,157.9
27756760.0,115.8,117.38,115.75,21337310.0,116.74,117.5,116.68,23724430.0,116.8,117.4,116.78,116.35
21555370.0,138.78,139.83,138.59,21229890.0,139.37,139.77,138.6,17439210.0,139.06,139.98,138.79,138.95
44282560.0,94.29,95.94,93.93,42288790.0,95.92,96.35,94.1,49979700.0,93.79,94.72,92.59,94.19
33449100.0,316.77,323.44,315.63,38399530.0,319.25,321.15,316.47,20254650.0,317.75,322.35,317.21,320.75
21847230.0,261.55,262.79,260.92,25817590.0,261.13,264.78,261.07,22395560.0,263.75,264.88,262.1,263.68
25554290.0,119.4,120.09,119.37,29922650.0,120.45,120.45,119.73,21982000.0,120.0,120.81,119.77,119.55
38866100.0,98.84,98.89,96.09,35290570.0,96.0,96.76,95.8,34240470.0,96.31,96.9,95.92,96.4
16810390.0,261.07,263.31,260.68,18661340.0,263.79,265.89,262.73,26547490.0,267.48,271.0,267.3,270.0
42223820.0,262.74,267.37,261.23,40529120.0,268.7,270.07,264.7,32755730.0,268.31,273.7,265.83,280.0
27526040.0,96.05,96.76,95.25,28949760.0,97.2,98.02,96.58,35131460.0,96.86,98.23,96.65,97.65
20912820.0,193.63,194.08,191.92,21329170.0,194.14,194.2,192.34,26580710.0,191.17,192.0,189.77,191.35
28508710.0,113.7,114.34,113.13,24336440.0,114.31,114.56,113.51,36087910.0,115.02,116.75,114.72,117.7
